fabricante,modelo,codigo_modelo,url_modelo,href_original,texto_link,params
BMW,120i Cabriolet,120i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=120i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=120i Cabriolet,120i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['120i Cabriolet']}"
BMW,125i,125i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=125i,catalogomodelo.asp?fabricante=BMW&modelo=125i,125i,"{'fabricante': ['BMW'], 'modelo': ['125i']}"
BMW,130i,130i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=130i,catalogomodelo.asp?fabricante=BMW&modelo=130i,130i,"{'fabricante': ['BMW'], 'modelo': ['130i']}"
BMW,135i Coupe,135i Coupe,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=135i Coupe,catalogomodelo.asp?fabricante=BMW&modelo=135i Coupe,135i Coupe,"{'fabricante': ['BMW'], 'modelo': ['135i Coupe']}"
BMW,218i,218i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=218i,catalogomodelo.asp?fabricante=BMW&modelo=218i,218i,"{'fabricante': ['BMW'], 'modelo': ['218i']}"
BMW,220,220,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=220,catalogomodelo.asp?fabricante=BMW&modelo=220,220,"{'fabricante': ['BMW'], 'modelo': ['220']}"
BMW,220i Active Tourer,220i Active Tourer,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=220i Active Tourer,catalogomodelo.asp?fabricante=BMW&modelo=220i Active Tourer,220i Active Tourer,"{'fabricante': ['BMW'], 'modelo': ['220i Active Tourer']}"
BMW,225i Active Tourer,225i Active Tourer,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=225i Active Tourer,catalogomodelo.asp?fabricante=BMW&modelo=225i Active Tourer,225i Active Tourer,"{'fabricante': ['BMW'], 'modelo': ['225i Active Tourer']}"
BMW,235i Coupe,235i Coupe,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=235i Coupe,catalogomodelo.asp?fabricante=BMW&modelo=235i Coupe,235i Coupe,"{'fabricante': ['BMW'], 'modelo': ['235i Coupe']}"
BMW,316i,316i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=316i,catalogomodelo.asp?fabricante=BMW&modelo=316i,316i,"{'fabricante': ['BMW'], 'modelo': ['316i']}"
BMW,318Ti,318Ti,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=318Ti,catalogomodelo.asp?fabricante=BMW&modelo=318Ti,318Ti,"{'fabricante': ['BMW'], 'modelo': ['318Ti']}"
BMW,318i,318i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=318i,catalogomodelo.asp?fabricante=BMW&modelo=318i,318i,"{'fabricante': ['BMW'], 'modelo': ['318i']}"
BMW,318i Cabriolet,318i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=318i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=318i Cabriolet,318i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['318i Cabriolet']}"
BMW,320i,320i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=320i,catalogomodelo.asp?fabricante=BMW&modelo=320i,320i,"{'fabricante': ['BMW'], 'modelo': ['320i']}"
BMW,320i GT,320i GT,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=320i GT,catalogomodelo.asp?fabricante=BMW&modelo=320i GT,320i GT,"{'fabricante': ['BMW'], 'modelo': ['320i GT']}"
BMW,323Ti,323Ti,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=323Ti,catalogomodelo.asp?fabricante=BMW&modelo=323Ti,323Ti,"{'fabricante': ['BMW'], 'modelo': ['323Ti']}"
BMW,323i,323i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=323i,catalogomodelo.asp?fabricante=BMW&modelo=323i,323i,"{'fabricante': ['BMW'], 'modelo': ['323i']}"
BMW,323i Coupe,323i Coupe,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=323i Coupe,catalogomodelo.asp?fabricante=BMW&modelo=323i Coupe,323i Coupe,"{'fabricante': ['BMW'], 'modelo': ['323i Coupe']}"
BMW,323i Touring,323i Touring,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=323i Touring,catalogomodelo.asp?fabricante=BMW&modelo=323i Touring,323i Touring,"{'fabricante': ['BMW'], 'modelo': ['323i Touring']}"
BMW,325i,325i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=325i,catalogomodelo.asp?fabricante=BMW&modelo=325i,325i,"{'fabricante': ['BMW'], 'modelo': ['325i']}"
BMW,325i Cabriolet,325i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=325i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=325i Cabriolet,325i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['325i Cabriolet']}"
BMW,325i Coupe,325i Coupe,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=325i Coupe,catalogomodelo.asp?fabricante=BMW&modelo=325i Coupe,325i Coupe,"{'fabricante': ['BMW'], 'modelo': ['325i Coupe']}"
BMW,325i Touring,325i Touring,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=325i Touring,catalogomodelo.asp?fabricante=BMW&modelo=325i Touring,325i Touring,"{'fabricante': ['BMW'], 'modelo': ['325i Touring']}"
BMW,328i,328i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=328i,catalogomodelo.asp?fabricante=BMW&modelo=328i,328i,"{'fabricante': ['BMW'], 'modelo': ['328i']}"
BMW,328i Cabriolet,328i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=328i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=328i Cabriolet,328i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['328i Cabriolet']}"
BMW,328i GT,328i GT,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=328i GT,catalogomodelo.asp?fabricante=BMW&modelo=328i GT,328i GT,"{'fabricante': ['BMW'], 'modelo': ['328i GT']}"
BMW,328i Touring,328i Touring,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=328i Touring,catalogomodelo.asp?fabricante=BMW&modelo=328i Touring,328i Touring,"{'fabricante': ['BMW'], 'modelo': ['328i Touring']}"
BMW,330e,330e,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=330e,catalogomodelo.asp?fabricante=BMW&modelo=330e,330e,"{'fabricante': ['BMW'], 'modelo': ['330e']}"
BMW,330i,330i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=330i,catalogomodelo.asp?fabricante=BMW&modelo=330i,330i,"{'fabricante': ['BMW'], 'modelo': ['330i']}"
BMW,330i Cabriolet,330i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=330i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=330i Cabriolet,330i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['330i Cabriolet']}"
BMW,335i,335i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=335i,catalogomodelo.asp?fabricante=BMW&modelo=335i,335i,"{'fabricante': ['BMW'], 'modelo': ['335i']}"
BMW,335i Cabriolet,335i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=335i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=335i Cabriolet,335i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['335i Cabriolet']}"
BMW,420i Cabriolet,420i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=420i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=420i Cabriolet,420i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['420i Cabriolet']}"
BMW,428i,428i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=428i,catalogomodelo.asp?fabricante=BMW&modelo=428i,428i,"{'fabricante': ['BMW'], 'modelo': ['428i']}"
BMW,428i Cabriolet,428i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=428i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=428i Cabriolet,428i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['428i Cabriolet']}"
BMW,430i,430i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=430i,catalogomodelo.asp?fabricante=BMW&modelo=430i,430i,"{'fabricante': ['BMW'], 'modelo': ['430i']}"
BMW,430i Cabriolet,430i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=430i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=430i Cabriolet,430i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['430i Cabriolet']}"
BMW,435i,435i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=435i,catalogomodelo.asp?fabricante=BMW&modelo=435i,435i,"{'fabricante': ['BMW'], 'modelo': ['435i']}"
BMW,520i,520i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=520i,catalogomodelo.asp?fabricante=BMW&modelo=520i,520i,"{'fabricante': ['BMW'], 'modelo': ['520i']}"
BMW,525i,525i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=525i,catalogomodelo.asp?fabricante=BMW&modelo=525i,525i,"{'fabricante': ['BMW'], 'modelo': ['525i']}"
BMW,525i Touring,525i Touring,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=525i Touring,catalogomodelo.asp?fabricante=BMW&modelo=525i Touring,525i Touring,"{'fabricante': ['BMW'], 'modelo': ['525i Touring']}"
BMW,528i,528i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=528i,catalogomodelo.asp?fabricante=BMW&modelo=528i,528i,"{'fabricante': ['BMW'], 'modelo': ['528i']}"
BMW,528i Touring,528i Touring,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=528i Touring,catalogomodelo.asp?fabricante=BMW&modelo=528i Touring,528i Touring,"{'fabricante': ['BMW'], 'modelo': ['528i Touring']}"
BMW,530e,530e,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=530e,catalogomodelo.asp?fabricante=BMW&modelo=530e,530e,"{'fabricante': ['BMW'], 'modelo': ['530e']}"
BMW,530i,530i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=530i,catalogomodelo.asp?fabricante=BMW&modelo=530i,530i,"{'fabricante': ['BMW'], 'modelo': ['530i']}"
BMW,530i Touring,530i Touring,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=530i Touring,catalogomodelo.asp?fabricante=BMW&modelo=530i Touring,530i Touring,"{'fabricante': ['BMW'], 'modelo': ['530i Touring']}"
BMW,535i,535i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=535i,catalogomodelo.asp?fabricante=BMW&modelo=535i,535i,"{'fabricante': ['BMW'], 'modelo': ['535i']}"
BMW,535i GT,535i GT,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=535i GT,catalogomodelo.asp?fabricante=BMW&modelo=535i GT,535i GT,"{'fabricante': ['BMW'], 'modelo': ['535i GT']}"
BMW,540i,540i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=540i,catalogomodelo.asp?fabricante=BMW&modelo=540i,540i,"{'fabricante': ['BMW'], 'modelo': ['540i']}"
BMW,540i Touring,540i Touring,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=540i Touring,catalogomodelo.asp?fabricante=BMW&modelo=540i Touring,540i Touring,"{'fabricante': ['BMW'], 'modelo': ['540i Touring']}"
BMW,545i,545i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=545i,catalogomodelo.asp?fabricante=BMW&modelo=545i,545i,"{'fabricante': ['BMW'], 'modelo': ['545i']}"
BMW,550i,550i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=550i,catalogomodelo.asp?fabricante=BMW&modelo=550i,550i,"{'fabricante': ['BMW'], 'modelo': ['550i']}"
BMW,640i,640i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=640i,catalogomodelo.asp?fabricante=BMW&modelo=640i,640i,"{'fabricante': ['BMW'], 'modelo': ['640i']}"
BMW,645Ci,645Ci,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=645Ci,catalogomodelo.asp?fabricante=BMW&modelo=645Ci,645Ci,"{'fabricante': ['BMW'], 'modelo': ['645Ci']}"
BMW,645Ci Cabriolet,645Ci Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=645Ci Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=645Ci Cabriolet,645Ci Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['645Ci Cabriolet']}"
BMW,650i,650i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=650i,catalogomodelo.asp?fabricante=BMW&modelo=650i,650i,"{'fabricante': ['BMW'], 'modelo': ['650i']}"
BMW,650i Cabriolet,650i Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=650i Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=650i Cabriolet,650i Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['650i Cabriolet']}"
BMW,650i Coupe,650i Coupe,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=650i Coupe,catalogomodelo.asp?fabricante=BMW&modelo=650i Coupe,650i Coupe,"{'fabricante': ['BMW'], 'modelo': ['650i Coupe']}"
BMW,735i,735i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=735i,catalogomodelo.asp?fabricante=BMW&modelo=735i,735i,"{'fabricante': ['BMW'], 'modelo': ['735i']}"
BMW,740i,740i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=740i,catalogomodelo.asp?fabricante=BMW&modelo=740i,740i,"{'fabricante': ['BMW'], 'modelo': ['740i']}"
BMW,745e,745e,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=745e,catalogomodelo.asp?fabricante=BMW&modelo=745e,745e,"{'fabricante': ['BMW'], 'modelo': ['745e']}"
BMW,745i,745i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=745i,catalogomodelo.asp?fabricante=BMW&modelo=745i,745i,"{'fabricante': ['BMW'], 'modelo': ['745i']}"
BMW,750i,750i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=750i,catalogomodelo.asp?fabricante=BMW&modelo=750i,750i,"{'fabricante': ['BMW'], 'modelo': ['750i']}"
BMW,760i,760i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=760i,catalogomodelo.asp?fabricante=BMW&modelo=760i,760i,"{'fabricante': ['BMW'], 'modelo': ['760i']}"
BMW,840Ci,840Ci,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=840Ci,catalogomodelo.asp?fabricante=BMW&modelo=840Ci,840Ci,"{'fabricante': ['BMW'], 'modelo': ['840Ci']}"
BMW,850CSi,850CSi,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=850CSi,catalogomodelo.asp?fabricante=BMW&modelo=850CSi,850CSi,"{'fabricante': ['BMW'], 'modelo': ['850CSi']}"
BMW,850Ci,850Ci,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=850Ci,catalogomodelo.asp?fabricante=BMW&modelo=850Ci,850Ci,"{'fabricante': ['BMW'], 'modelo': ['850Ci']}"
BMW,850i,850i,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=850i,catalogomodelo.asp?fabricante=BMW&modelo=850i,850i,"{'fabricante': ['BMW'], 'modelo': ['850i']}"
BMW,M1,M1,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M1,catalogomodelo.asp?fabricante=BMW&modelo=M1,M1,"{'fabricante': ['BMW'], 'modelo': ['M1']}"
BMW,M135,M135,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M135,catalogomodelo.asp?fabricante=BMW&modelo=M135,M135,"{'fabricante': ['BMW'], 'modelo': ['M135']}"
BMW,M140,M140,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M140,catalogomodelo.asp?fabricante=BMW&modelo=M140,M140,"{'fabricante': ['BMW'], 'modelo': ['M140']}"
BMW,M2,M2,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M2,catalogomodelo.asp?fabricante=BMW&modelo=M2,M2,"{'fabricante': ['BMW'], 'modelo': ['M2']}"
BMW,M235,M235,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M235,catalogomodelo.asp?fabricante=BMW&modelo=M235,M235,"{'fabricante': ['BMW'], 'modelo': ['M235']}"
BMW,M240,M240,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M240,catalogomodelo.asp?fabricante=BMW&modelo=M240,M240,"{'fabricante': ['BMW'], 'modelo': ['M240']}"
BMW,M3,M3,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M3,catalogomodelo.asp?fabricante=BMW&modelo=M3,M3,"{'fabricante': ['BMW'], 'modelo': ['M3']}"
BMW,M3 Cabriolet,M3 Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M3 Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=M3 Cabriolet,M3 Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['M3 Cabriolet']}"
BMW,M340,M340,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M340,catalogomodelo.asp?fabricante=BMW&modelo=M340,M340,"{'fabricante': ['BMW'], 'modelo': ['M340']}"
BMW,M4,M4,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M4,catalogomodelo.asp?fabricante=BMW&modelo=M4,M4,"{'fabricante': ['BMW'], 'modelo': ['M4']}"
BMW,M4 Cabriolet,M4 Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M4 Cabriolet,catalogomodelo.asp?fabricante=BMW&modelo=M4 Cabriolet,M4 Cabriolet,"{'fabricante': ['BMW'], 'modelo': ['M4 Cabriolet']}"
BMW,M440,M440,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M440,catalogomodelo.asp?fabricante=BMW&modelo=M440,M440,"{'fabricante': ['BMW'], 'modelo': ['M440']}"
BMW,M5,M5,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M5,catalogomodelo.asp?fabricante=BMW&modelo=M5,M5,"{'fabricante': ['BMW'], 'modelo': ['M5']}"
BMW,M6,M6,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M6,catalogomodelo.asp?fabricante=BMW&modelo=M6,M6,"{'fabricante': ['BMW'], 'modelo': ['M6']}"
BMW,M6 Coupe,M6 Coupe,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M6 Coupe,catalogomodelo.asp?fabricante=BMW&modelo=M6 Coupe,M6 Coupe,"{'fabricante': ['BMW'], 'modelo': ['M6 Coupe']}"
BMW,M8,M8,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=M8,catalogomodelo.asp?fabricante=BMW&modelo=M8,M8,"{'fabricante': ['BMW'], 'modelo': ['M8']}"
BMW,X1,X1,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=X1,catalogomodelo.asp?fabricante=BMW&modelo=X1,X1,"{'fabricante': ['BMW'], 'modelo': ['X1']}"
BMW,X2,X2,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=X2,catalogomodelo.asp?fabricante=BMW&modelo=X2,X2,"{'fabricante': ['BMW'], 'modelo': ['X2']}"
BMW,X3,X3,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=X3,catalogomodelo.asp?fabricante=BMW&modelo=X3,X3,"{'fabricante': ['BMW'], 'modelo': ['X3']}"
BMW,X4,X4,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=X4,catalogomodelo.asp?fabricante=BMW&modelo=X4,X4,"{'fabricante': ['BMW'], 'modelo': ['X4']}"
BMW,X5,X5,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=X5,catalogomodelo.asp?fabricante=BMW&modelo=X5,X5,"{'fabricante': ['BMW'], 'modelo': ['X5']}"
BMW,X6,X6,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=X6,catalogomodelo.asp?fabricante=BMW&modelo=X6,X6,"{'fabricante': ['BMW'], 'modelo': ['X6']}"
BMW,X7,X7,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=X7,catalogomodelo.asp?fabricante=BMW&modelo=X7,X7,"{'fabricante': ['BMW'], 'modelo': ['X7']}"
BMW,Z1,Z1,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=Z1,catalogomodelo.asp?fabricante=BMW&modelo=Z1,Z1,"{'fabricante': ['BMW'], 'modelo': ['Z1']}"
BMW,Z3,Z3,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=Z3,catalogomodelo.asp?fabricante=BMW&modelo=Z3,Z3,"{'fabricante': ['BMW'], 'modelo': ['Z3']}"
BMW,Z4,Z4,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=Z4,catalogomodelo.asp?fabricante=BMW&modelo=Z4,Z4,"{'fabricante': ['BMW'], 'modelo': ['Z4']}"
BMW,Z8,Z8,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=Z8,catalogomodelo.asp?fabricante=BMW&modelo=Z8,Z8,"{'fabricante': ['BMW'], 'modelo': ['Z8']}"
BMW,i3,i3,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=i3,catalogomodelo.asp?fabricante=BMW&modelo=i3,i3,"{'fabricante': ['BMW'], 'modelo': ['i3']}"
BMW,i4,i4,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=i4,catalogomodelo.asp?fabricante=BMW&modelo=i4,i4,"{'fabricante': ['BMW'], 'modelo': ['i4']}"
BMW,i5,i5,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=i5,catalogomodelo.asp?fabricante=BMW&modelo=i5,i5,"{'fabricante': ['BMW'], 'modelo': ['i5']}"
BMW,i7,i7,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=i7,catalogomodelo.asp?fabricante=BMW&modelo=i7,i7,"{'fabricante': ['BMW'], 'modelo': ['i7']}"
BMW,i8,i8,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=i8,catalogomodelo.asp?fabricante=BMW&modelo=i8,i8,"{'fabricante': ['BMW'], 'modelo': ['i8']}"
BMW,iX,iX,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=iX,catalogomodelo.asp?fabricante=BMW&modelo=iX,iX,"{'fabricante': ['BMW'], 'modelo': ['iX']}"
BMW,iX1,iX1,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=iX1,catalogomodelo.asp?fabricante=BMW&modelo=iX1,iX1,"{'fabricante': ['BMW'], 'modelo': ['iX1']}"
BMW,iX2,iX2,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=iX2,catalogomodelo.asp?fabricante=BMW&modelo=iX2,iX2,"{'fabricante': ['BMW'], 'modelo': ['iX2']}"
BMW,iX3,iX3,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BMW&modelo=iX3,catalogomodelo.asp?fabricante=BMW&modelo=iX3,iX3,"{'fabricante': ['BMW'], 'modelo': ['iX3']}"
BRM,M-11,M-11,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BRM&modelo=M-11,catalogomodelo.asp?fabricante=BRM&modelo=M-11,M-11,"{'fabricante': ['BRM'], 'modelo': ['M-11']}"
BYD,Atto 8,Atto 8,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=Atto 8,catalogomodelo.asp?fabricante=BYD&modelo=Atto 8,Atto 8,"{'fabricante': ['BYD'], 'modelo': ['Atto 8']}"
BYD,D1,D1,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=D1,catalogomodelo.asp?fabricante=BYD&modelo=D1,D1,"{'fabricante': ['BYD'], 'modelo': ['D1']}"
BYD,Dolphin,Dolphin,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=Dolphin,catalogomodelo.asp?fabricante=BYD&modelo=Dolphin,Dolphin,"{'fabricante': ['BYD'], 'modelo': ['Dolphin']}"
BYD,Dolphin Mini,Dolphin Mini,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=Dolphin Mini,catalogomodelo.asp?fabricante=BYD&modelo=Dolphin Mini,Dolphin Mini,"{'fabricante': ['BYD'], 'modelo': ['Dolphin Mini']}"
BYD,Han,Han,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=Han,catalogomodelo.asp?fabricante=BYD&modelo=Han,Han,"{'fabricante': ['BYD'], 'modelo': ['Han']}"
BYD,King,King,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=King,catalogomodelo.asp?fabricante=BYD&modelo=King,King,"{'fabricante': ['BYD'], 'modelo': ['King']}"
BYD,Mako,Mako,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=Mako,catalogomodelo.asp?fabricante=BYD&modelo=Mako,Mako,"{'fabricante': ['BYD'], 'modelo': ['Mako']}"
BYD,Seal,Seal,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=Seal,catalogomodelo.asp?fabricante=BYD&modelo=Seal,Seal,"{'fabricante': ['BYD'], 'modelo': ['Seal']}"
BYD,Sealion 7,Sealion 7,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=BYD&modelo=Sealion 7,catalogomodelo.asp?fabricante=BYD&modelo=Sealion 7,Sealion 7,"{'fabricante': ['BYD'], 'modelo': ['Sealion 7']}"
